Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference,Genus,Longitude,Latitude
71266,radius,Diplodocus longus,Diplodocus longus,species,682.0,,88.0,254.0,Diplodocus,-109.300552,40.441387
88463,skull,n. gen. Shantungosaurus n. sp. giganteus,Shantungosaurus giganteus,species,1472.0,,,,Shantungosaurus,119.32694199999999,35.956108
78468,ulna,n. gen. Shunosaurus n. sp. lii,Shunosaurus lii,species,772.0,,,,Shunosaurus,104.852501,29.411388
78469,radius,n. gen. Shunosaurus n. sp. lii,Shunosaurus lii,species,702.0,,,,Shunosaurus,104.852501,29.411388
78470,femur,n. gen. Shunosaurus n. sp. lii,Shunosaurus lii,species,1250.0,,,,Shunosaurus,104.852501,29.411388
78471,tibia,n. gen. Shunosaurus n. sp. lii,Shunosaurus lii,species,800.0,,,,Shunosaurus,104.852501,29.411388
78472,fibula,n. gen. Shunosaurus n. sp. lii,Shunosaurus lii,species,800.0,,,,Shunosaurus,104.852501,29.411388
56151,skull,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,183.1,65.7,,,Sinornithomimus,103.87722,41.28611
56152,scapula,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,204.0,,,,Sinornithomimus,103.87722,41.28611
56153,coracoid,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,85.1,,,,Sinornithomimus,103.87722,41.28611
56154,humerus,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,212.0,,,,Sinornithomimus,103.87722,41.28611
56155,ulna,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,147.0,,,,Sinornithomimus,103.87722,41.28611
56156,radius,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,145.0,,,,Sinornithomimus,103.87722,41.28611
56157,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,323.0,,,,Sinornithomimus,103.87722,41.28611
56158,tibia,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,335.0,,,,Sinornithomimus,103.87722,41.28611
56159,fibula,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,323.0,,,,Sinornithomimus,103.87722,41.28611
56160,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,165.0,,,,Sinornithomimus,103.87722,41.28611
56161,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,178.0,,,,Sinornithomimus,103.87722,41.28611
56162,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,181.0,,,,Sinornithomimus,103.87722,41.28611
56163,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,184.0,,,,Sinornithomimus,103.87722,41.28611
56164,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,190.0,,,,Sinornithomimus,103.87722,41.28611
56165,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,193.0,,,,Sinornithomimus,103.87722,41.28611
56166,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,194.0,,,,Sinornithomimus,103.87722,41.28611
56167,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,195.0,,,,Sinornithomimus,103.87722,41.28611
56168,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,200.0,,,,Sinornithomimus,103.87722,41.28611
56169,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,201.0,,,,Sinornithomimus,103.87722,41.28611
56170,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,212.0,,,,Sinornithomimus,103.87722,41.28611
56171,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,413.0,,,,Sinornithomimus,103.87722,41.28611
56172,humerus,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,108.2,,,,Sinornithomimus,103.87722,41.28611
56173,radius,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,72.6,,,,Sinornithomimus,103.87722,41.28611
56174,tibia,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,177.1,,,,Sinornithomimus,103.87722,41.28611
56175,humerus,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,99.4,,,,Sinornithomimus,103.87722,41.28611
56176,radius,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,67.9,,,,Sinornithomimus,103.87722,41.28611
56177,tibia,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,180.5,,,,Sinornithomimus,103.87722,41.28611
56178,humerus,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,101.8,,,,Sinornithomimus,103.87722,41.28611
56179,radius,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,79.8,,,,Sinornithomimus,103.87722,41.28611
56180,tibia,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,199.7,,,,Sinornithomimus,103.87722,41.28611
56181,humerus,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,120.2,,,,Sinornithomimus,103.87722,41.28611
56182,tibia,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,205.2,,,,Sinornithomimus,103.87722,41.28611
56183,tibia,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,441.1,,,,Sinornithomimus,103.87722,41.28611
80748,skull,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,152.0,,,,Sinornithosaurus,120.8722,41.601397999999996
80749,scapula,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,85.0,,,,Sinornithosaurus,120.8722,41.601397999999996
80750,coracoid,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,42.0,,,,Sinornithosaurus,120.8722,41.601397999999996
80751,humerus,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,133.0,,,,Sinornithosaurus,120.8722,41.601397999999996
80752,humerus,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,134.0,,,,Sinornithosaurus,120.8722,41.601397999999996
80753,radius,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,106.0,,,,Sinornithosaurus,120.8722,41.601397999999996
80754,ulna,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,110.0,,,,Sinornithosaurus,120.8722,41.601397999999996
80755,femur,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,146.0,,,,Sinornithosaurus,120.8722,41.601397999999996
80756,skull,Sinornithosaurus n. sp. haoiana,Sinornithosaurus haoiana,species,125.0,,,,Sinornithosaurus,121.13813,41.134009999999996
80757,scapula,Sinornithosaurus n. sp. haoiana,Sinornithosaurus haoiana,species,84.4,,,,Sinornithosaurus,121.13813,41.134009999999996
80758,ulna,Sinornithosaurus n. sp. haoiana,Sinornithosaurus haoiana,species,105.3,,,,Sinornithosaurus,121.13813,41.134009999999996
80412,skull,Sinosauropteryx prima,Sinosauropteryx prima,species,62.5,,,,Sinosauropteryx,120.8722,41.601397999999996
80413,humerus,Sinosauropteryx prima,Sinosauropteryx prima,species,20.3,,,,Sinosauropteryx,120.8722,41.601397999999996
80414,radius,Sinosauropteryx prima,Sinosauropteryx prima,species,12.4,,,,Sinosauropteryx,120.8722,41.601397999999996
80415,femur,Sinosauropteryx prima,Sinosauropteryx prima,species,53.2,,,,Sinosauropteryx,120.8722,41.601397999999996
80416,tibia,Sinosauropteryx prima,Sinosauropteryx prima,species,61.0,,,,Sinosauropteryx,120.8722,41.601397999999996
80417,scapula,Sinosauropteryx prima,Sinosauropteryx prima,species,31.9,,3.2,,Sinosauropteryx,120.8722,41.601397999999996
80418,ulna,Sinosauropteryx prima,Sinosauropteryx prima,species,15.6,,,,Sinosauropteryx,120.8722,41.601397999999996
80419,skull,Sinosauropteryx prima,Sinosauropteryx prima,species,97.2,,,,Sinosauropteryx,120.8722,41.601397999999996
80420,humerus,Sinosauropteryx prima,Sinosauropteryx prima,species,35.5,,,,Sinosauropteryx,120.8722,41.601397999999996
80421,radius,Sinosauropteryx prima,Sinosauropteryx prima,species,21.0,,,,Sinosauropteryx,120.8722,41.601397999999996
80422,femur,Sinosauropteryx prima,Sinosauropteryx prima,species,86.4,,,,Sinosauropteryx,120.8722,41.601397999999996
80423,tibia,Sinosauropteryx prima,Sinosauropteryx prima,species,97.0,,,,Sinosauropteryx,120.8722,41.601397999999996
80424,ulna,Sinosauropteryx prima,Sinosauropteryx prima,species,,,,,Sinosauropteryx,120.8722,41.601397999999996
80425,skull,Sinosauropteryx sp.,Sinosauropteryx,genus,86.6,,,,Sinosauropteryx,121.41666399999998,41.366669
80426,humerus,Sinosauropteryx sp.,Sinosauropteryx,genus,24.7,,,,Sinosauropteryx,121.41666399999998,41.366669
80427,ulna,Sinosauropteryx sp.,Sinosauropteryx,genus,21.3,,,,Sinosauropteryx,121.41666399999998,41.366669
80428,tibia,Sinosauropteryx sp.,Sinosauropteryx,genus,72.8,,,,Sinosauropteryx,121.41666399999998,41.366669
80824,skull,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,90.0,,,,Sinovenator,120.913269,41.603352
80825,scapula,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,66.0,,,,Sinovenator,120.913269,41.603352
80826,femur,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,117.5,,,,Sinovenator,120.913269,41.603352
80827,tibia,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,152.9,,,,Sinovenator,120.913269,41.603352
80828,humerus,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,71.0,,,,Sinovenator,120.913269,41.603352
80829,radius,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,87.0,,,,Sinovenator,120.913269,41.603352
80830,ulna,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,91.0,,,,Sinovenator,120.913269,41.603352
80831,femur,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,105.0,,,,Sinovenator,120.913269,41.603352
80832,tibiotarsus,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,148.0,,,,Sinovenator,120.913269,41.603352
80833,tibiotarsus,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,146.0,,,,Sinovenator,120.913269,41.603352
78395,skull,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,900.0,,,,Sinraptor,90.046516,44.802925
78396,scapula,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,755.0,,225.0,,Sinraptor,90.046516,44.802925
78397,femur,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,876.0,,80.0,,Sinraptor,90.046516,44.802925
78398,tibia,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,769.0,,65.0,250.0,Sinraptor,90.046516,44.802925
78399,tibia,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,776.0,,,,Sinraptor,90.046516,44.802925
78400,fibula,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,697.0,,32.0,,Sinraptor,90.046516,44.802925
78401,fibula,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,729.0,,,,Sinraptor,90.046516,44.802925
78402,scapula,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,720.0,,225.0,,Sinraptor,90.046516,44.802925
80165,skull,Yangchuanosaurus n. sp. hepingensis,Sinraptor hepingensis,species,1040.0,,,,Sinraptor,104.77134699999999,29.390814000000002
80166,scapula,Yangchuanosaurus n. sp. hepingensis,Sinraptor hepingensis,species,760.0,,,,Sinraptor,104.77134699999999,29.390814000000002
80167,scapula,Yangchuanosaurus n. sp. hepingensis,Sinraptor hepingensis,species,740.0,,,,Sinraptor,104.77134699999999,29.390814000000002
80168,coracoid,Yangchuanosaurus n. sp. hepingensis,Sinraptor hepingensis,species,250.0,,,,Sinraptor,104.77134699999999,29.390814000000002
80169,femur,Yangchuanosaurus n. sp. hepingensis,Sinraptor hepingensis,species,980.0,,,,Sinraptor,104.77134699999999,29.390814000000002
104055,Atlas,Smilodon populator,Smilodon populator,species,3.3,,7.87,,Smilodon,-56.58333199999999,-21.133333
104056,"Right mandible, M1",Smilodon populator,Smilodon populator,species,2.85,2.16,,,Smilodon,-56.58333199999999,-21.133333
118165,Radius,Smilodon populator,Smilodon populator,species,270.0,,,,Smilodon,-48.833332,-24.5
118166,Radius shaft,Smilodon populator,Smilodon populator,species,,,23.0,,Smilodon,-48.833332,-24.5
118167,Radius shaft,Smilodon populator,Smilodon populator,species,,,35.0,,Smilodon,-48.833332,-24.5
118168,Distal Radius,Smilodon populator,Smilodon populator,species,50.0,,75.0,,Smilodon,-48.833332,-24.5
118169,Astragali,Smilodon populator,Smilodon populator,species,54.0,,,,Smilodon,-48.833332,-24.5
118170,Astragali,Smilodon populator,Smilodon populator,species,,,54.0,,Smilodon,-48.833332,-24.5
118171,Femur,Smilodon populator,Smilodon populator,species,382.0,,,,Smilodon,-48.833332,-24.5
118172,Femur head,Smilodon populator,Smilodon populator,species,48.0,,,,Smilodon,-48.833332,-24.5
118173,Femur,Smilodon populator,Smilodon populator,species,,,111.0,,Smilodon,-48.833332,-24.5
118174,Femur shaft,Smilodon populator,Smilodon populator,species,,,34.0,,Smilodon,-48.833332,-24.5
118175,Distal Femur,Smilodon populator,Smilodon populator,species,72.0,,83.0,,Smilodon,-48.833332,-24.5
18740,scapula,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,620.0,,,,Stegosaurus,-105.224701,38.539501
18741,humerus,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,551.0,,,,Stegosaurus,-105.224701,38.539501
18742,ulna,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,540.0,,,,Stegosaurus,-105.224701,38.539501
18743,radius,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,384.0,,,,Stegosaurus,-105.224701,38.539501
18744,femur,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,1080.0,,,,Stegosaurus,-105.224701,38.539501
18745,tibia,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,643.0,,,,Stegosaurus,-105.224701,38.539501
18746,fibula,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,610.0,,,,Stegosaurus,-105.224701,38.539501
18747,scapula,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,687.0,,,,Stegosaurus,-105.224701,38.539501
18748,humerus,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,509.0,,,,Stegosaurus,-105.224701,38.539501
18911,humerus,Stegosaurus n. sp. ungulatus,Stegosaurus ungulatus,species,590.0,,,,Stegosaurus,-106.1073,41.8825
18912,tibia,Stegosaurus n. sp. ungulatus,Stegosaurus ungulatus,species,750.0,,,,Stegosaurus,-106.1073,41.8825
19082,scapula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,781.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19083,femur,Lambeosaurus n. sp. magnicristatum,Lambeosaurus magnicristatus,species,1100.0,,,,Lambeosaurus,-111.559807,50.741596
19084,radius,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,615.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19085,tibia,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1005.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19086,fibula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,968.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19087,femur,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1055.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19088,humerus,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,504.3,,,,Lambeosaurus,-110.55871599999999,49.351067
19089,ulna,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,672.4,,,,Lambeosaurus,-110.55871599999999,49.351067
55858,femur,Lambeosaurus lambei,Lambeosaurus lambei,species,1067.0,,,,Lambeosaurus,-111.47480800000001,50.74625
128951,humerus,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,305.0,,,,Lambeosaurus,-111.620003,50.599998
128952,femur,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,591.0,,,,Lambeosaurus,-111.620003,50.599998
128953,tibia,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,550.0,,,,Lambeosaurus,-111.620003,50.599998
18883,humerus,Triceratops serratus,Triceratops horridus,species,800.0,,,,Triceratops,-107.115555,47.546665000000004
18884,radius,Triceratops serratus,Triceratops horridus,species,400.0,,,,Triceratops,-107.115555,47.546665000000004
18885,ulna,Triceratops serratus,Triceratops horridus,species,635.0,,,,Triceratops,-107.115555,47.546665000000004
18886,femur,Triceratops elatus,Triceratops horridus,species,950.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18887,tibia,Triceratops elatus,Triceratops horridus,species,610.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18888,fibula,Triceratops elatus,Triceratops horridus,species,630.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808.0,,,,Triceratops,-103.159576,29.438757
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874.0,,,,Triceratops,-103.159576,29.438757
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582.0,,,,Triceratops,-103.159576,29.438757
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376.0,Triceratops,-103.159576,29.438757
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274.0,Triceratops,-103.159576,29.438757
69109,coracoid,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,41.0,,45.0,,Stormbergia,27.799999,-30.616671000000004
69110,coracoid,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,40.0,,43.0,,Stormbergia,27.799999,-30.616671000000004
69111,radius,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,65.0,,,,Stormbergia,27.799999,-30.616671000000004
69112,ulna,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,69.0,,,,Stormbergia,27.799999,-30.616671000000004
69113,femur,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,202.0,,,,Stormbergia,27.799999,-30.616671000000004
69114,tibia,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,238.0,,68.0,,Stormbergia,27.799999,-30.616671000000004
69115,tibia,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,236.0,,64.5,,Stormbergia,27.799999,-30.616671000000004
69116,scapula,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,173.0,,20.0,,Stormbergia,27.75,-30.35
69117,coracoid,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,53.0,,73.0,,Stormbergia,27.75,-30.35
69118,tibia,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,,,64.0,,Stormbergia,27.75,-30.35
69119,femur,Stormbergia dangershoeki,Stormbergia dangershoeki,species,147.0,,,,Stormbergia,27.367221999999998,-28.984444
69120,tibia,Stormbergia dangershoeki,Stormbergia dangershoeki,species,,,38.0,,Stormbergia,27.367221999999998,-28.984444
69121,scapula,cf. Stormbergia sp.,Stormbergia,genus,143.0,,61.0,,Stormbergia,27.799999,-30.616671000000004
69122,coracoid,cf. Stormbergia sp.,Stormbergia,genus,45.5,,65.0,,Stormbergia,27.799999,-30.616671000000004
69123,humerus,cf. Stormbergia sp.,Stormbergia,genus,98.0,,41.0,,Stormbergia,27.799999,-30.616671000000004
69124,femur,cf. Stormbergia sp.,Stormbergia,genus,193.0,,,,Stormbergia,27.799999,-30.616671000000004
18621,femur,Struthiomimus altus,Struthiomimus altus,species,486.0,,44.0,127.0,Struthiomimus,-111.620003,50.599998
18622,fibula,Struthiomimus altus,Struthiomimus altus,species,526.0,,,40.0,Struthiomimus,-111.620003,50.599998
18623,femur,Struthiomimus altus,Struthiomimus altus,species,372.0,,,99.0,Struthiomimus,-111.620003,50.599998
18624,tibia,Struthiomimus altus,Struthiomimus altus,species,419.0,,,90.0,Struthiomimus,-111.620003,50.599998
19033,femur,Ornithomimus n. sp. altus,Struthiomimus altus,species,430.0,,45.0,,Struthiomimus,-111.800003,50.900002
19034,tibia,Ornithomimus n. sp. altus,Struthiomimus altus,species,560.0,,,,Struthiomimus,-111.800003,50.900002
19035,scapula,Struthiomimus altus,Struthiomimus altus,species,335.0,,,,Struthiomimus,-111.620003,50.599998
19036,humerus,Struthiomimus altus,Struthiomimus altus,species,310.0,,,,Struthiomimus,-111.620003,50.599998
19037,ulna,Struthiomimus altus,Struthiomimus altus,species,230.0,,,,Struthiomimus,-111.620003,50.599998
19038,tibia,Struthiomimus altus,Struthiomimus altus,species,540.0,,,,Struthiomimus,-111.620003,50.599998
18649,femur,Tyrannosaurus rex,Tyrannosaurus rex,species,1273.0,,,540.0,Tyrannosaurus,-106.45555900000001,47.96389
18650,tibia,Tyrannosaurus rex,Tyrannosaurus rex,species,1199.0,,,468.0,Tyrannosaurus,-106.45555900000001,47.96389
18651,fibula,Tyrannosaurus rex,Tyrannosaurus rex,species,1163.0,,,154.0,Tyrannosaurus,-106.45555900000001,47.96389
18836,tibia,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1140.0,,,,Tyrannosaurus,-105.839996,48.286839
18837,scapula,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,950.0,,,,Tyrannosaurus,-105.839996,48.286839
18838,femur,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1300.0,,180.0,,Tyrannosaurus,-105.839996,48.286839
18991,ulna,Albertosaurus n. sp. megagracilis,Tyrannosaurus rex,species,131.0,,,,Tyrannosaurus,-107.083,47.536201
80400,skull,Tyrannosaurus rex,Tyrannosaurus rex,species,1355.0,,,,Tyrannosaurus,-106.45555900000001,47.96389
83456,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2440.0,,,,Supersaurus,-108.39720200000001,38.583099
83457,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2740.0,,,,Supersaurus,-108.39720200000001,38.583099
83458,scapulocoracoid,n. gen. Ultrasaurus n. sp. macintoshi,Supersaurus vivianae,species,2700.0,,,,Supersaurus,-108.39720200000001,38.583099
18906,humerus,Camptonotus n. sp. dispar,Camptosaurus dispar,species,337.0,,,,Camptosaurus,-105.963402,41.9077
18907,radius,Camptonotus n. sp. dispar,Camptosaurus dispar,species,245.0,,,,Camptosaurus,-105.963402,41.9077
18908,ulna,Camptonotus n. sp. dispar,Camptosaurus dispar,species,260.0,,,,Camptosaurus,-105.963402,41.9077
18909,femur,Camptonotus n. sp. dispar,Camptosaurus dispar,species,565.0,,,,Camptosaurus,-105.963402,41.9077
18910,tibia,Camptonotus n. sp. dispar,Camptosaurus dispar,species,555.0,,,,Camptosaurus,-105.963402,41.9077
18931,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360.0,,,,Camptosaurus,-105.963402,41.9077
18932,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262.0,,,,Camptosaurus,-105.963402,41.9077
18933,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232.0,,,,Camptosaurus,-105.963402,41.9077
18934,femur,Camptosaurus n. sp. browni,Camptosaurus dispar,species,592.0,,,,Camptosaurus,-105.963402,41.9077
18935,tibia,Camptosaurus n. sp. browni,Camptosaurus dispar,species,531.0,,,,Camptosaurus,-105.963402,41.9077
19003,scapula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,187.0,,59.0,,Camptosaurus,-105.963402,41.9077
19004,coracoid,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,35.0,,,,Camptosaurus,-105.963402,41.9077
19005,humerus,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,143.0,,,,Camptosaurus,-105.963402,41.9077
19006,ulna,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,102.0,,,,Camptosaurus,-105.963402,41.9077
19007,radius,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,45.0,,,,Camptosaurus,-105.963402,41.9077
19008,ilium,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,244.0,,,,Camptosaurus,-105.963402,41.9077
19009,femur,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,258.0,,,,Camptosaurus,-105.963402,41.9077
19010,tibia,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,235.0,,,,Camptosaurus,-105.963402,41.9077
19011,fibula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,207.0,,,,Camptosaurus,-105.963402,41.9077
19012,scapula,Camptosaurus n. sp. browni,Camptosaurus dispar,species,482.0,,,,Camptosaurus,-105.963402,41.9077
19013,coracoid,Camptosaurus n. sp. browni,Camptosaurus dispar,species,115.0,,,,Camptosaurus,-105.963402,41.9077
19014,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360.0,,,,Camptosaurus,-105.963402,41.9077
19015,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262.0,,,,Camptosaurus,-105.963402,41.9077
19016,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232.0,,,,Camptosaurus,-105.963402,41.9077
19017,ischium,Camptosaurus n. sp. browni,Camptosaurus dispar,species,545.0,,,,Camptosaurus,-105.963402,41.9077
68867,scapula,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,390.0,,,,Pinacosaurus,103.692329,44.156948
68868,coracoid,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,190.0,,,,Pinacosaurus,103.692329,44.156948
68869,humerus,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,290.0,,51.0,,Pinacosaurus,103.692329,44.156948
68870,radius,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,174.0,,30.0,,Pinacosaurus,103.692329,44.156948
68871,ulna,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,210.0,,32.0,,Pinacosaurus,103.692329,44.156948
68872,juvenile skull,Pinacosaurus grangeri,Pinacosaurus grangeri,species,185.0,,210.0,,Pinacosaurus,103.692329,44.156948
68873,juvenile scapula,Pinacosaurus grangeri,Pinacosaurus grangeri,species,190.0,,,,Pinacosaurus,103.692329,44.156948
68874,juvenile coracoid,Pinacosaurus grangeri,Pinacosaurus grangeri,species,110.0,,,,Pinacosaurus,103.692329,44.156948
68875,juvenile humerus,Pinacosaurus grangeri,Pinacosaurus grangeri,species,160.0,,31.0,,Pinacosaurus,103.692329,44.156948
68876,juvenile radius,Pinacosaurus grangeri,Pinacosaurus grangeri,species,,,18.0,,Pinacosaurus,103.692329,44.156948
85621,scapula,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,430.0,,,,Talarurus,109.85888700000001,44.34
85622,scapula,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,380.0,,,,Talarurus,109.85888700000001,44.34
85623,scapulocoracoid,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,600.0,,,,Talarurus,109.85888700000001,44.34
85624,scapulocoracoid,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,550.0,,,,Talarurus,109.85888700000001,44.34
85625,humerus,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,300.0,,53.0,,Talarurus,109.85888700000001,44.34
