Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference
18581,fibula,UNKNOWN,Allosaurus fragilis,species,783,,,128
18582,femur,UNKNOWN,Allosaurus fragilis,species,899,,,345
18583,femur,UNKNOWN,Allosaurus fragilis,species,848,,,255
18584,femur,UNKNOWN,Allosaurus fragilis,species,872,,,338
18585,tibia,UNKNOWN,Allosaurus fragilis,species,743,,,258
18586,fibula,UNKNOWN,Allosaurus fragilis,species,670,,,111
18587,fibula,UNKNOWN,Allosaurus fragilis,species,596,,,117
18785,humerus,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,310,,118,
18786,femur,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,850,,,
18787,tibia,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,690,,,
19076,humerus,Allosaurus fragilis,Allosaurus fragilis,species,420,,,
55866,femur,UNKNOWN,Allosaurus,genus,258,,,
55867,femur,UNKNOWN,Allosaurus,genus,585,,77,
61883,coracoid,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,120,170,,
61884,radius,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,222,,20,
61885,ulna,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,263,,24,
80185,tibia,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,955,,,
80186,femur,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,1059,,,
80187,humerus,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,545,,,
97140,scapula,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,652,,175,
71282,humerus,Sauroposeidon proteles,Sauroposeidon proteles,species,1200,,,
71284,humerus,Sauroposeidon proteles,Sauroposeidon proteles,species,1300,,,
18659,femur,UNKNOWN,Saurornitholestes langstoni,species,214,,,63
18660,tibia,UNKNOWN,Saurornitholestes langstoni,species,283,,,63
18661,tibia,UNKNOWN,Saurornitholestes langstoni,species,256,,,54
18662,fibula,UNKNOWN,Saurornitholestes langstoni,species,225,,,13
80791,tibia,Saurornitholestes langstoni,Saurornitholestes langstoni,species,256,,,
80792,fibula,Saurornitholestes langstoni,Saurornitholestes langstoni,species,225,,,
80439,skull,n. gen. Scipionyx n. sp. samniticus,Scipionyx samniticus,species,51.7,,,
80440,scapula,n. gen. Scipionyx n. sp. samniticus,Scipionyx samniticus,species,23.8,,,
80441,coracoid,n. gen. Scipionyx n. sp. samniticus,Scipionyx samniticus,species,6.8,,,
80442,humerus,n. gen. Scipionyx n. sp. samniticus,Scipionyx samniticus,species,26.3,,,
80443,radius,n. gen. Scipionyx n. sp. samniticus,Scipionyx samniticus,species,17.5,,,
80444,ulna,n. gen. Scipionyx n. sp. samniticus,Scipionyx samniticus,species,19.3,,,
80445,femur,n. gen. Scipionyx n. sp. samniticus,Scipionyx samniticus,species,37.3,,,
80853,skull,n. gen. Sciurumimus n. sp. albersdoerferi,Sciurumimus albersdoerferi,species,79,,,
80854,humerus,n. gen. Sciurumimus n. sp. albersdoerferi,Sciurumimus albersdoerferi,species,26.8,,,
80855,radius,n. gen. Sciurumimus n. sp. albersdoerferi,Sciurumimus albersdoerferi,species,17,,,
80856,femur,n. gen. Sciurumimus n. sp. albersdoerferi,Sciurumimus albersdoerferi,species,50.6,,,
80857,tibiotarsus,n. gen. Sciurumimus n. sp. albersdoerferi,Sciurumimus albersdoerferi,species,54.2,,,
18777,humerus,n. gen. Scleromochlus n. sp. taylori,Scleromochlus taylori,species,21,,,
18778,ulna,n. gen. Scleromochlus n. sp. taylori,Scleromochlus taylori,species,18,,,
18779,femur,n. gen. Scleromochlus n. sp. taylori,Scleromochlus taylori,species,33,,,
18780,tibia,n. gen. Scleromochlus n. sp. taylori,Scleromochlus taylori,species,35,,,
78723,scapula,n. gen. Segisaurus n. sp. halli,Segisaurus halli,species,93,,,
78724,tibia,n. gen. Segisaurus n. sp. halli,Segisaurus halli,species,160,,,
80590,femur,UNKNOWN,Segnosaurus galbinensis,species,1050,,,
80591,fibula,UNKNOWN,Segnosaurus galbinensis,species,765,,,
80592,tibia,UNKNOWN,Segnosaurus galbinensis,species,860,,,
18795,scapula,Diplodocus longus,Diplodocus longus,species,1153,,228,
18796,coracoid,Diplodocus longus,Diplodocus longus,species,355,,,
18797,humerus,Diplodocus longus,Diplodocus longus,species,1010,,,440
18798,ulna,Diplodocus longus,Diplodocus longus,species,740,,,295
18799,radius,Diplodocus longus,Diplodocus longus,species,690,,,244
18800,femur,Diplodocus longus,Diplodocus longus,species,1575,,208,565
18801,tibia,Diplodocus longus,Diplodocus longus,species,1020,,158,419
18802,fibula,Diplodocus longus,Diplodocus longus,species,1075,,,295
18803,scapula,Diplodocus n. sp. carnegii,Diplodocus carnegii,species,1240,,204,
18804,coracoid,Diplodocus n. sp. carnegii,Diplodocus carnegii,species,512,,,
18805,femur,Diplodocus n. sp. carnegii,Diplodocus carnegii,species,1542,,,
18806,femur,Diplodocus n. sp. carnegii,Diplodocus carnegii,species,1410,,183,510
18807,tibia,Diplodocus carnegii,Diplodocus carnegii,species,1010,,130,358
18808,fibula,Diplodocus carnegii,Diplodocus carnegii,species,1055,,88,240
18819,scapula,Diplodocus longus,Diplodocus longus,species,1285,,,
18820,coracoid,Diplodocus longus,Diplodocus longus,species,425,,,
18821,humerus,Diplodocus longus,Diplodocus longus,species,1080,,,470
18822,ulna,Diplodocus longus,Diplodocus longus,species,870,,,285
18823,radius,Diplodocus longus,Diplodocus longus,species,840,,,255
18824,radius,Diplodocus longus,Diplodocus longus,species,870,,,265
18825,ulna,Diplodocus longus,Diplodocus longus,species,910,,,290
18829,femur,Diplodocus longus,Diplodocus longus,species,1430,,,560
18830,tibia,Diplodocus longus,Diplodocus longus,species,1060,,,390
18831,fibula,Diplodocus longus,Diplodocus longus,species,1120,,,
18914,femur,n. gen. Diplodocus n. sp. longus,Diplodocus longus,species,1645,,,
18915,tibia,n. gen. Diplodocus n. sp. longus,Diplodocus longus,species,1090,,,
71262,humerus,Diplodocus longus,Diplodocus longus,species,1032,,162,460
71263,ulna,Diplodocus longus,Diplodocus longus,species,735,,102,295
71264,humerus,Diplodocus longus,Diplodocus longus,species,965,,150,438
71265,ulna,Diplodocus longus,Diplodocus longus,species,720,,113,
71266,radius,Diplodocus longus,Diplodocus longus,species,682,,88,254
56061,humerus,Plateosaurus n. sp. trossingensis,Plateosaurus longiceps,species,400,,,
56062,radius,Plateosaurus n. sp. trossingensis,Plateosaurus longiceps,species,240,,,
56063,ulna,Plateosaurus n. sp. trossingensis,Plateosaurus longiceps,species,270,,,
56064,femur,Plateosaurus n. sp. trossingensis,Plateosaurus longiceps,species,680,,,
56065,tibia,Plateosaurus n. sp. trossingensis,Plateosaurus longiceps,species,500,,,
18640,femur,UNKNOWN,Tarbosaurus bataar,species,854,,,312
18641,tibia,UNKNOWN,Tarbosaurus bataar,species,799,,,281
18642,fibula,UNKNOWN,Tarbosaurus bataar,species,724,,,95
18643,femur,UNKNOWN,Tarbosaurus bataar,species,771,,,281
18644,tibia,UNKNOWN,Tarbosaurus bataar,species,767,,,261
18645,fibula,UNKNOWN,Tarbosaurus bataar,species,681,,,84
78407,skull,UNKNOWN,Tarbosaurus bataar,species,1130,,,
78408,scapula,UNKNOWN,Tarbosaurus bataar,species,750,,,
78409,humerus,UNKNOWN,Tarbosaurus bataar,species,255,,47,
78410,radius,UNKNOWN,Tarbosaurus bataar,species,110,,19,
78411,ulna,UNKNOWN,Tarbosaurus bataar,species,115,,22,
78412,femur,UNKNOWN,Tarbosaurus bataar,species,970,,110,390
78413,tibia,UNKNOWN,Tarbosaurus bataar,species,850,,100,
78414,fibula,UNKNOWN,Tarbosaurus bataar,species,780,,550,
88463,skull,n. gen. Shantungosaurus n. sp. giganteus,Shantungosaurus giganteus,species,1472,,,
88464,scapula,UNKNOWN,Shantungosaurus giganteus,species,1466,,,
88465,scapula,UNKNOWN,Shantungosaurus giganteus,species,1450,,,
88466,scapula,UNKNOWN,Shantungosaurus giganteus,species,1300,,,
88467,humerus,UNKNOWN,Shantungosaurus giganteus,species,996,,,
88468,humerus,UNKNOWN,Shantungosaurus giganteus,species,987,,,
88469,humerus,UNKNOWN,Shantungosaurus giganteus,species,1050,,,
88470,humerus,UNKNOWN,Shantungosaurus giganteus,species,1000,,,
88471,ulna,UNKNOWN,Shantungosaurus giganteus,species,1040,,,
88472,ulna,UNKNOWN,Shantungosaurus giganteus,species,1034,,,
88473,ulna,UNKNOWN,Shantungosaurus giganteus,species,950,,,
88474,ulna,UNKNOWN,Shantungosaurus giganteus,species,990,,,
88475,radius,UNKNOWN,Shantungosaurus giganteus,species,888,,,
88476,radius,UNKNOWN,Shantungosaurus giganteus,species,915,,,
88477,radius,UNKNOWN,Shantungosaurus giganteus,species,940,,,
88478,femur,UNKNOWN,Shantungosaurus giganteus,species,1661,,,
88479,femur,UNKNOWN,Shantungosaurus giganteus,species,1650,,,
88480,femur,UNKNOWN,Shantungosaurus giganteus,species,1700,,,
88481,tibia,UNKNOWN,Shantungosaurus giganteus,species,1477,,,
88482,tibia,UNKNOWN,Shantungosaurus giganteus,species,1494,,,
88483,tibia,UNKNOWN,Shantungosaurus giganteus,species,1440,,,
88484,fibula,UNKNOWN,Shantungosaurus giganteus,species,1402,,,
88485,fibula,UNKNOWN,Shantungosaurus giganteus,species,1386,,,
88486,fibula,UNKNOWN,Shantungosaurus giganteus,species,1400,,,
80447,humerus,UNKNOWN,Shanyangosaurus niupanggouensis,species,116,,,
80448,femora,UNKNOWN,Shanyangosaurus niupanggouensis,species,258,,,
80449,tibia,UNKNOWN,Shanyangosaurus niupanggouensis,species,327,,,
80494,scapula,n. gen. Shenzhousaurus n. sp. orientalis,Shenzhousaurus orientalis,species,185,,,
80495,femur,n. gen. Shenzhousaurus n. sp. orientalis,Shenzhousaurus orientalis,species,191,,,
56078,humerus,UNKNOWN,Shunosaurus lii,species,670,,,
56079,radius,UNKNOWN,Shunosaurus lii,species,480,,,
56080,ulna,UNKNOWN,Shunosaurus lii,species,438,,,
56081,femur,UNKNOWN,Shunosaurus lii,species,1200,,,
56082,tibia,UNKNOWN,Shunosaurus lii,species,680,,,
78468,ulna,n. gen. Shunosaurus n. sp. lii,Shunosaurus lii,species,772,,,
78469,radius,n. gen. Shunosaurus n. sp. lii,Shunosaurus lii,species,702,,,
78470,femur,n. gen. Shunosaurus n. sp. lii,Shunosaurus lii,species,1250,,,
78471,tibia,n. gen. Shunosaurus n. sp. lii,Shunosaurus lii,species,800,,,
78472,fibula,n. gen. Shunosaurus n. sp. lii,Shunosaurus lii,species,800,,,
80477,humerus,n. gen. Shuvuuia n. sp. deserti,Shuvuuia deserti,species,33,,,
85702,skull,n. gen. Silvisaurus n. sp. condrayi,Silvisaurus condrayi,species,332,,253,
85703,femur,n. gen. Silvisaurus n. sp. condrayi,Silvisaurus condrayi,species,400,,,
56001,humerus,n. gen. Similicaudipteryx n. sp. yixianensis,Similicaudipteryx yixianensis,species,130,,11,
56002,femur,n. gen. Similicaudipteryx n. sp. yixianensis,Similicaudipteryx yixianensis,species,220,,,
56003,tibia,n. gen. Similicaudipteryx n. sp. yixianensis,Similicaudipteryx yixianensis,species,240,,,
56004,fibula,n. gen. Similicaudipteryx n. sp. yixianensis,Similicaudipteryx yixianensis,species,223,,,
61791,humerus,n. gen. Sinornithoides n. sp. youngi,Sinornithoides youngi,species,82.8,,,
61792,radius,n. gen. Sinornithoides n. sp. youngi,Sinornithoides youngi,species,59.1,,,
61793,ulna,n. gen. Sinornithoides n. sp. youngi,Sinornithoides youngi,species,65.0,,,
61794,femur,n. gen. Sinornithoides n. sp. youngi,Sinornithoides youngi,species,140,,11,
61795,tibia,n. gen. Sinornithoides n. sp. youngi,Sinornithoides youngi,species,197.6,,,
78403,skull,n. gen. Sinornithoides n. sp. youngi,Sinornithoides youngi,species,109,,,
78404,scapula,n. gen. Sinornithoides n. sp. youngi,Sinornithoides youngi,species,,,6.2,
78405,coracoid,n. gen. Sinornithoides n. sp. youngi,Sinornithoides youngi,species,30,,27,
78406,coracoid,n. gen. Sinornithoides n. sp. youngi,Sinornithoides youngi,species,30,,,
56151,skull,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,183.1,65.7,,
56152,scapula,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,204,,,
56153,coracoid,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,85.1,,,
56154,humerus,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,212,,,
56155,ulna,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,147,,,
56156,radius,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,145,,,
56157,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,323,,,
56158,tibia,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,335,,,
56159,fibula,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,323,,,
56160,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,165,,,
56161,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,178,,,
56162,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,181,,,
56163,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,184,,,
56164,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,190,,,
56165,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,193,,,
56166,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,194,,,
56167,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,195,,,
56168,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,200,,,
56169,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,201,,,
56170,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,212,,,
56171,femur,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,413,,,
56172,humerus,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,108.2,,,
56173,radius,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,72.6,,,
56174,tibia,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,177.1,,,
56175,humerus,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,99.4,,,
56176,radius,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,67.9,,,
56177,tibia,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,180.5,,,
56178,humerus,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,101.8,,,
56179,radius,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,79.8,,,
56180,tibia,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,199.7,,,
56181,humerus,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,120.2,,,
56182,tibia,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,205.2,,,
56183,tibia,n. gen. Sinornithomimus n. sp. dongi,Sinornithomimus dongi,species,441.1,,,
80748,skull,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,152,,,
80749,scapula,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,85,,,
80750,coracoid,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,42,,,
80751,humerus,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,133,,,
80752,humerus,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,134,,,
80753,radius,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,106,,,
80754,ulna,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,110,,,
80755,femur,n. gen. Sinornithosaurus n. sp. millenii,Sinornithosaurus millenii,species,146,,,
80756,skull,Sinornithosaurus n. sp. haoiana,Sinornithosaurus haoiana,species,125,,,
80757,scapula,Sinornithosaurus n. sp. haoiana,Sinornithosaurus haoiana,species,84.4,,,
80758,ulna,Sinornithosaurus n. sp. haoiana,Sinornithosaurus haoiana,species,105.3,,,
80412,skull,Sinosauropteryx prima,Sinosauropteryx prima,species,62.5,,,
80413,humerus,Sinosauropteryx prima,Sinosauropteryx prima,species,20.3,,,
80414,radius,Sinosauropteryx prima,Sinosauropteryx prima,species,12.4,,,
80415,femur,Sinosauropteryx prima,Sinosauropteryx prima,species,53.2,,,
80416,tibia,Sinosauropteryx prima,Sinosauropteryx prima,species,61,,,
80417,scapula,Sinosauropteryx prima,Sinosauropteryx prima,species,31.9,,3.2,
80418,ulna,Sinosauropteryx prima,Sinosauropteryx prima,species,15.6,,,
80419,skull,Sinosauropteryx prima,Sinosauropteryx prima,species,97.2,,,
80420,humerus,Sinosauropteryx prima,Sinosauropteryx prima,species,35.5,,,
80421,radius,Sinosauropteryx prima,Sinosauropteryx prima,species,21.0,,,
80422,femur,Sinosauropteryx prima,Sinosauropteryx prima,species,86.4,,,
80423,tibia,Sinosauropteryx prima,Sinosauropteryx prima,species,97,,,
80424,ulna,Sinosauropteryx prima,Sinosauropteryx prima,species,,,,
80425,skull,Sinosauropteryx sp.,Sinosauropteryx,genus,86.6,,,
80426,humerus,Sinosauropteryx sp.,Sinosauropteryx,genus,24.7,,,
80427,ulna,Sinosauropteryx sp.,Sinosauropteryx,genus,21.3,,,
80428,tibia,Sinosauropteryx sp.,Sinosauropteryx,genus,72.8,,,
80824,skull,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,90,,,
80825,scapula,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,66,,,
80826,femur,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,117.5,,,
80827,tibia,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,152.9,,,
80828,humerus,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,71,,,
80829,radius,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,87,,,
80830,ulna,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,91,,,
80831,femur,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,105,,,
80832,tibiotarsus,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,148,,,
80833,tibiotarsus,n. gen. Sinovenator n. sp. changii,Sinovenator changii,species,146,,,
18588,fibula,UNKNOWN,Sinraptor dongi,species,884,,,283
18589,tibia,UNKNOWN,Sinraptor dongi,species,815,,,232
18590,fibula,UNKNOWN,Sinraptor dongi,species,681,,,88
78395,skull,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,900,,,
78396,scapula,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,755,,225,
78397,femur,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,876,,80,
78398,tibia,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,769,,65,250
78399,tibia,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,776,,,
78400,fibula,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,697,,32,
78401,fibula,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,729,,,
78402,scapula,n. gen. Sinraptor n. sp. dongi,Sinraptor dongi,species,720,,225,
80165,skull,Yangchuanosaurus n. sp. hepingensis,Sinraptor hepingensis,species,1040,,,
80166,scapula,Yangchuanosaurus n. sp. hepingensis,Sinraptor hepingensis,species,760,,,
80167,scapula,Yangchuanosaurus n. sp. hepingensis,Sinraptor hepingensis,species,740,,,
80168,coracoid,Yangchuanosaurus n. sp. hepingensis,Sinraptor hepingensis,species,250,,,
80169,femur,Yangchuanosaurus n. sp. hepingensis,Sinraptor hepingensis,species,980,,,
80849,skull,n. gen. Sinusonasus n. sp. magnodens,Sinusonasus magnodens,species,109,,,
80850,femur,n. gen. Sinusonasus n. sp. magnodens,Sinusonasus magnodens,species,141,,,
80851,tibia,n. gen. Sinusonasus n. sp. magnodens,Sinusonasus magnodens,species,186,,,
80852,fibula,n. gen. Sinusonasus n. sp. magnodens,Sinusonasus magnodens,species,167,,,
79406,skull,n. gen. Skorpiovenator n. sp. bustingorryi,Skorpiovenator bustingorryi,species,350,,,
3839,m1,UNKNOWN,Smilodon fatalis,species,30,,15,
3840,m1,UNKNOWN,Smilodon fatalis,species,27.5,,13.3,
3841,m1,UNKNOWN,Smilodon fatalis,species,27.2,,12.4,
3842,m1,UNKNOWN,Smilodon fatalis,species,28.75,,13.3,
3843,m1,UNKNOWN,Smilodon fatalis,species,25.4,,12.4,
3844,m1,UNKNOWN,Smilodon fatalis,species,27.0,,13.2,
3845,m1,UNKNOWN,Smilodon gracilis,species,23.3,,10.35,
3846,m1,UNKNOWN,Smilodon gracilis,species,21.9,,9.7,
3847,m1,UNKNOWN,Smilodon gracilis,species,21.3,,9.7,
3848,m1,UNKNOWN,Smilodon gracilis,species,23.0,,10.0,
3849,m1,UNKNOWN,Smilodon gracilis,species,23.6,,10.15,
3850,m1,UNKNOWN,Smilodon populator,species,28.75,,13.7,
3851,m1,UNKNOWN,Smilodon populator,species,28.55,,15.0,
104055,Atlas,Smilodon populator,Smilodon populator,species,3.3,,7.87,
104056,"Right mandible, M1",Smilodon populator,Smilodon populator,species,2.85,2.16,,
118165,Radius,Smilodon populator,Smilodon populator,species,270,,,
118166,Radius shaft,Smilodon populator,Smilodon populator,species,,,23,
118167,Radius shaft,Smilodon populator,Smilodon populator,species,,,35,
118168,Distal Radius,Smilodon populator,Smilodon populator,species,50,,75,
118169,Astragali,Smilodon populator,Smilodon populator,species,54,,,
118170,Astragali,Smilodon populator,Smilodon populator,species,,,54,
118171,Femur,Smilodon populator,Smilodon populator,species,382,,,
118172,Femur head,Smilodon populator,Smilodon populator,species,48,,,
118173,Femur,Smilodon populator,Smilodon populator,species,,,111,
118174,Femur shaft,Smilodon populator,Smilodon populator,species,,,34,
118175,Distal Femur,Smilodon populator,Smilodon populator,species,72,,83,
18872,tibia,n. gen. Sonorasaurus n. sp. thompsoni,Sonorasaurus thompsoni,species,980,,145,340
18873,radius,n. gen. Sonorasaurus n. sp. thompsoni,Sonorasaurus thompsoni,species,890,,,260
18874,ulna,n. gen. Sonorasaurus n. sp. thompsoni,Sonorasaurus thompsoni,species,1050,,,310
18875,fibula,n. gen. Sonorasaurus n. sp. thompsoni,Sonorasaurus thompsoni,species,960,,,255
71286,femur,n. gen. Sonorasaurus n. sp. thompsoni,Sonorasaurus thompsoni,species,,,,700
836,m1,UNKNOWN,Squalodon protervus,species,11.55,,8.65,
837,m1,UNKNOWN,Squalodon protervus,species,11.85,,8.9,
838,m1,UNKNOWN,Squalodon protervus,species,10.9,,7.25,
839,m1,UNKNOWN,Squalodon protervus,species,11.6,,8.85,
56091,femur,n. gen. Staurikosaurus n. sp. pricei,Staurikosaurus pricei,species,229,,,
56092,tibia,n. gen. Staurikosaurus n. sp. pricei,Staurikosaurus pricei,species,246,,,
18869,ulna,n. gen. Stegopelta n. sp. landerensis,Stegopelta landerensis,species,385,,45,
18870,ilium,n. gen. Stegopelta n. sp. landerensis,Stegopelta landerensis,species,1231.9,,215.9,
18871,pubis,n. gen. Stegopelta n. sp. landerensis,Stegopelta landerensis,species,300,,112,
18740,scapula,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,620,,,
18741,humerus,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,551,,,
18742,ulna,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,540,,,
18743,radius,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,384,,,
18744,femur,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,1080,,,
18745,tibia,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,643,,,
18746,fibula,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,610,,,
18747,scapula,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,687,,,
18748,humerus,Stegosaurus n. sp. stenops,Stegosaurus stenops,species,509,,,
18911,humerus,Stegosaurus n. sp. ungulatus,Stegosaurus ungulatus,species,590,,,
18912,tibia,Stegosaurus n. sp. ungulatus,Stegosaurus ungulatus,species,750,,,
18781,tibia,Troodon formosus,Troodon formosus,species,425,,,
80834,ulna,Stenonychosaurus inequalis,Troodon formosus,species,131,,,
80835,ulna,UNKNOWN,Troodon formosus,species,138,,,
80836,tibia,UNKNOWN,Troodon formosus,species,,,58.6,
80837,femur,UNKNOWN,Troodon formosus,species,126,,,
80838,tibia,UNKNOWN,Troodon formosus,species,173,,,
80839,tibia,UNKNOWN,Troodon formosus,species,425,,,
84457,femur,n. gen. Stenopelix n. sp. valdensis,Stenopelix valdensis,species,140,,,
84458,tibia,n. gen. Stenopelix n. sp. valdensis,Stenopelix valdensis,species,140,,,
69142,skull,UNKNOWN,Pachycephalosaurus,genus,420,,110,
19082,scapula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,781,,,
19083,femur,Lambeosaurus n. sp. magnicristatum,Lambeosaurus magnicristatus,species,1100,,,
19084,radius,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,615,,,
19085,tibia,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1005,,,
19086,fibula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,968,,,
19087,femur,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1055,,,
19088,humerus,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,504.3,,,
19089,ulna,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,672.4,,,
55858,femur,Lambeosaurus lambei,Lambeosaurus lambei,species,1067,,,
128951,humerus,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,305,,,
128952,femur,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,591,,,
128953,tibia,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,550,,,
68855,humerus,Euoplocephalus tutus,Euoplocephalus tutus,species,410,,125,
68856,radius,Euoplocephalus tutus,Euoplocephalus tutus,species,403,,106,
68857,ulna,Euoplocephalus tutus,Euoplocephalus tutus,species,230,,47,
68858,femur,Euoplocephalus tutus,Euoplocephalus tutus,species,570,,83,
68859,tibia,Euoplocephalus tutus,Euoplocephalus tutus,species,410,,76,
68860,fibula,Euoplocephalus tutus,Euoplocephalus tutus,species,360,,25,
18883,humerus,Triceratops serratus,Triceratops horridus,species,800,,,
18884,radius,Triceratops serratus,Triceratops horridus,species,400,,,
18885,ulna,Triceratops serratus,Triceratops horridus,species,635,,,
18886,femur,Triceratops elatus,Triceratops horridus,species,950,,,
18887,tibia,Triceratops elatus,Triceratops horridus,species,610,,,
18888,fibula,Triceratops elatus,Triceratops horridus,species,630,,,
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808,,,
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874,,,
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582,,,
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274
69109,coracoid,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,41,,45,
69110,coracoid,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,40,,43,
69111,radius,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,65,,,
